Project Name;Systagram
Project Source Path;./systagram/v1-5-1/src/main/java
Number of Units;38
Number of Exceptions;0
Lines of Code;2859.0
Catch Block Lines of Code;4.0
Overall Number of Rules;16
Overall Number of Passing Rules;16
Number of Anti-Drift Rules;16
Number of Anit-Drift Passing Rules;16
Number of Anti-Erosion Rules;0
Number of Anti-Erosion Passing Rules;0
